2024-12-14 17:02:50:010 0 sec: 0 operations; est completion in 0 second 
2024-12-14 17:02:54:992 5 sec: 19362 operations; 3871.63 current ops/sec; est completion in 1 minute [READ AverageLatency(us)=689.55] [UPDATE AverageLatency(us)=746.21] 
2024-12-14 17:02:59:992 10 sec: 53208 operations; 6769.2 current ops/sec; est completion in 47 seconds [READ AverageLatency(us)=430.89] [UPDATE AverageLatency(us)=450.45] 
2024-12-14 17:03:04:992 15 sec: 87455 operations; 6849.4 current ops/sec; est completion in 37 seconds [READ AverageLatency(us)=424.66] [UPDATE AverageLatency(us)=447.55] 
2024-12-14 17:03:09:992 20 sec: 121194 operations; 6747.8 current ops/sec; est completion in 30 seconds [READ AverageLatency(us)=430.56] [UPDATE AverageLatency(us)=455.5] 
2024-12-14 17:03:14:992 25 sec: 155175 operations; 6796.2 current ops/sec; est completion in 24 seconds [READ AverageLatency(us)=427.77] [UPDATE AverageLatency(us)=451.72] 
2024-12-14 17:03:19:992 30 sec: 187325 operations; 6430 current ops/sec; est completion in 19 seconds [READ AverageLatency(us)=450.87] [UPDATE AverageLatency(us)=478.73] 
2024-12-14 17:03:24:992 35 sec: 219432 operations; 6421.4 current ops/sec; est completion in 13 seconds [READ AverageLatency(us)=456.21] [UPDATE AverageLatency(us)=474.65] 
2024-12-14 17:03:29:992 40 sec: 251679 operations; 6449.4 current ops/sec; est completion in 8 second [READ AverageLatency(us)=450.4] [UPDATE AverageLatency(us)=476.7] 
2024-12-14 17:03:34:992 45 sec: 281146 operations; 5893.4 current ops/sec; est completion in 4 second [READ AverageLatency(us)=430.12] [CLEANUP AverageLatency(us)=1] [UPDATE AverageLatency(us)=455.6] 
2024-12-14 17:03:38:803 48 sec: 300000 operations; 4947.26 current ops/sec; [READ AverageLatency(us)=381.89] [CLEANUP AverageLatency(us)=1] [UPDATE AverageLatency(us)=399.76] 
